2026-05-20 17:20:39 | INFO | pytest | Started Chrome browser
2026-05-20 17:22:37 | INFO | pytest | Closing Chrome browser
2026-05-20 17:22:42 | INFO | pytest | Started Chrome browser
2026-05-20 17:24:44 | INFO | pytest | Closing Chrome browser
2026-05-20 17:24:48 | INFO | pytest | Started Chrome browser
2026-05-20 17:26:50 | INFO | pytest | Closing Chrome browser
2026-05-20 17:26:54 | INFO | pytest | Started Chrome browser
2026-05-20 17:28:54 | INFO | pytest | Closing Chrome browser
2026-05-20 17:28:58 | INFO | pytest | Started Chrome browser
2026-05-20 17:30:26 | INFO | pytest | Closing Chrome browser
2026-05-20 17:30:30 | INFO | pytest | Started Chrome browser
2026-05-20 17:32:23 | INFO | pytest | Closing Chrome browser
2026-05-20 17:32:27 | INFO | pytest | Started Chrome browser
2026-05-20 17:34:17 | INFO | pytest | Closing Chrome browser
